ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 May 2008, 14:00,484.35,484.69,"165,333",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 May 2008, 16:00,484.4,484.76,"166,215",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 May 2008, 18:00,484.42,484.79,"166,557",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 May 2008, 20:00,484.45,484.79,"166,792",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 May 2008, 22:00,484.45,484.79,"166,625",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 May 2008, 24:00,484.46,484.79,"166,511",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 May 2008, 02:00,484.46,484.78,"166,509",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 May 2008, 04:00,484.47,484.78,"166,669",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 May 2008, 06:00,484.46,484.76,"166,283",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 May 2008, 08:00,484.45,484.71,"165,769",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 May 2008, 10:00,484.45,484.74,"166,015",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 May 2008, 12:00,484.45,484.74,"166,072",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 May 2008, 14:00,484.43,484.7,"165,438",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 May 2008, 16:00,484.43,484.7,"165,747",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 May 2008, 18:00,484.42,484.71,"165,471",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 May 2008, 20:00,484.43,484.7,"165,631",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 May 2008, 22:00,484.43,484.69,"165,867",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,30 May 2008, 24:00,484.45,484.71,"166,338",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,31 May 2008, 02:00,484.43,484.63,"165,400",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,31 May 2008, 04:00,484.4,484.56,"164,752",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,31 May 2008, 06:00,484.39,484.52,"164,545",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,31 May 2008, 08:00,484.39,484.49,"165,080",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,31 May 2008, 10:00,484.42,484.51,"165,890",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,31 May 2008, 12:00,484.45,484.52,"166,723",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,31 May 2008, 14:00,484.49,484.55,"167,418",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,31 May 2008, 16:00,484.52,484.58,"168,009",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,31 May 2008, 18:00,484.54,484.58,"167,975",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,31 May 2008, 20:00,484.54,484.58,"167,853",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,31 May 2008, 22:00,484.54,484.58,"167,491",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,31 May 2008, 24:00,484.53,484.57,"167,277",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 June 2008, 02:00,484.52,484.56,"166,868",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 June 2008, 04:00,484.49,484.56,"166,177",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 June 2008, 06:00,484.46,484.51,"165,361",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 June 2008, 08:00,484.43,484.49,"164,760",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 June 2008, 10:00,484.41,484.49,"164,503",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 June 2008, 12:00,484.39,484.49,"164,571",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 June 2008, 14:00,484.41,484.56,"165,024",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 June 2008, 16:00,484.43,484.59,"165,772",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 June 2008, 18:00,484.46,484.67,"166,701",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 June 2008, 20:00,484.49,484.69,"167,019",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 June 2008, 22:00,484.5,484.71,"167,059",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,01 June 2008, 24:00,484.5,484.71,"166,842",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 June 2008, 02:00,484.5,484.72,"166,567",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 June 2008, 04:00,484.49,484.72,"166,575",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 June 2008, 06:00,484.49,484.71,"166,325",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 June 2008, 08:00,484.49,484.72,"166,389",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 June 2008, 10:00,484.49,484.73,"166,423",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 June 2008, 12:00,484.47,484.71,"166,087",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 June 2008, 14:00,484.47,484.73,"165,977",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 June 2008, 16:00,484.49,484.79,"166,797",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 June 2008, 18:00,484.52,484.84,"167,748",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 June 2008, 20:00,484.56,484.88,"168,613",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 June 2008, 22:00,484.63,484.99,"170,318",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,02 June 2008, 24:00,484.69,485.06,"171,544",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 June 2008, 02:00,484.77,485.21,"173,318",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 June 2008, 04:00,484.86,485.3,"174,967",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 June 2008, 06:00,484.96,485.38,"177,194",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 June 2008, 08:00,485.07,485.47,"179,256",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 June 2008, 10:00,485.24,485.67,"182,527",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 June 2008, 12:00,485.4,485.81,"184,307",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 June 2008, 14:00,485.58,485.98,"186,500",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 June 2008, 16:00,485.77,486.13,"188,431",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 June 2008, 18:00,485.99,486.23,"191,323",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 June 2008, 20:00,486.26,486.43,"194,938",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 June 2008, 22:00,486.58,486.64,"199,912",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,03 June 2008, 24:00,486.95,486.81,"205,197",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 June 2008, 02:00,487.31,486.98,"209,597",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 June 2008, 04:00,487.65,487.11,"213,769",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 June 2008, 06:00,488,487.29,"217,859",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 June 2008, 08:00,488.33,487.58,"223,154",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 June 2008, 10:00,488.65,487.75,"228,141",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 June 2008, 12:00,488.94,487.95,"233,061",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 June 2008, 14:00,489.22,488.14,"238,067",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 June 2008, 16:00,489.45,488.26,"241,609",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 June 2008, 18:00,489.64,488.37,"243,912",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 June 2008, 20:00,489.77,488.38,"244,859",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 June 2008, 22:00,489.85,488.37,"244,182",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,04 June 2008, 24:00,489.87,488.31,"242,403",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 June 2008, 02:00,489.86,488.26,"240,178",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 June 2008, 04:00,489.82,488.2,"237,863",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 June 2008, 06:00,489.77,488.12,"235,391",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 June 2008, 08:00,489.7,488.06,"233,080",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 June 2008, 10:00,489.64,487.98,"231,142",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 June 2008, 12:00,489.56,487.93,"228,960",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 June 2008, 14:00,489.49,487.85,"226,964",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 June 2008, 16:00,489.42,487.79,"225,228",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 June 2008, 18:00,489.35,487.76,"223,946",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 June 2008, 20:00,489.29,487.74,"223,151",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 June 2008, 22:00,489.26,487.72,"222,807",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,05 June 2008, 24:00,489.22,487.72,"222,212",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,06 June 2008, 02:00,489.18,487.73,"221,867",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,06 June 2008, 04:00,489.16,487.71,"221,825",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,06 June 2008, 06:00,489.15,487.67,"222,106",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,06 June 2008, 08:00,489.15,487.67,"222,597",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,06 June 2008, 10:00,489.15,487.65,"223,057",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,06 June 2008, 12:00,489.16,487.62,"223,935",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,06 June 2008, 14:00,489.17,487.6,"224,398",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,06 June 2008, 16:00,489.19,487.6,"225,039",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,06 June 2008, 18:00,489.2,487.62,"225,890",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,06 June 2008, 20:00,489.23,487.66,"226,738",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,06 June 2008, 22:00,489.25,487.7,"227,724",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,06 June 2008, 24:00,489.28,487.72,"228,584",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,07 June 2008, 02:00,489.3,487.74,"229,232",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,07 June 2008, 04:00,489.31,487.76,"229,827",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,07 June 2008, 06:00,489.32,487.76,"230,231",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,07 June 2008, 08:00,489.33,487.75,"230,490",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,07 June 2008, 10:00,489.33,487.77,"230,725",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,07 June 2008, 12:00,489.34,487.76,"230,969",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,07 June 2008, 14:00,489.33,487.76,"230,785",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,07 June 2008, 16:00,489.32,487.74,"230,599",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,07 June 2008, 18:00,489.3,487.73,"230,403",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,07 June 2008, 20:00,489.28,487.71,"229,838",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,07 June 2008, 22:00,489.27,487.76,"229,983",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,07 June 2008, 24:00,489.27,487.79,"230,119",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,08 June 2008, 02:00,489.26,487.81,"229,984",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,08 June 2008, 04:00,489.25,487.82,"229,938",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,08 June 2008, 06:00,489.24,487.82,"229,937",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,08 June 2008, 08:00,489.22,487.79,"229,711",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,08 June 2008, 10:00,489.21,487.81,"229,532",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,08 June 2008, 12:00,489.2,487.83,"229,607",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,08 June 2008, 14:00,489.21,487.86,"229,987",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,08 June 2008, 16:00,489.22,487.85,"230,455",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,08 June 2008, 18:00,489.22,487.92,"230,674",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,08 June 2008, 20:00,489.23,487.95,"230,988",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,08 June 2008, 22:00,489.25,488.04,"231,832",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,08 June 2008, 24:00,489.28,488.12,"232,837",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,09 June 2008, 02:00,489.31,488.16,"233,705",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,09 June 2008, 04:00,489.34,488.22,"234,521",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,09 June 2008, 06:00,489.37,488.25,"235,248",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,09 June 2008, 08:00,489.41,488.31,"236,139",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,09 June 2008, 10:00,489.44,488.37,"236,767",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,09 June 2008, 12:00,489.48,488.46,"237,770",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,09 June 2008, 14:00,489.55,488.59,"239,342",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,09 June 2008, 16:00,489.63,488.72,"241,502",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,09 June 2008, 18:00,489.72,488.83,"243,820",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,09 June 2008, 20:00,489.83,488.96,"246,291",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,09 June 2008, 22:00,489.96,489.08,"248,906",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,09 June 2008, 24:00,490.09,489.19,"251,392",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,10 June 2008, 02:00,490.21,489.27,"253,671",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,10 June 2008, 04:00,490.33,489.33,"255,494",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,10 June 2008, 06:00,490.44,489.39,"257,089",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,10 June 2008, 08:00,490.55,489.44,"258,770",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,10 June 2008, 10:00,490.65,489.47,"260,158",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,10 June 2008, 12:00,490.74,489.5,"261,370",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,10 June 2008, 14:00,490.82,489.53,"262,249",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,10 June 2008, 16:00,490.89,489.55,"263,091",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,10 June 2008, 18:00,490.95,489.56,"263,684",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,10 June 2008, 20:00,491.01,489.59,"264,215",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,10 June 2008, 22:00,491.06,489.61,"264,817",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,10 June 2008, 24:00,491.1,489.63,"265,337",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,11 June 2008, 02:00,491.15,489.65,"266,156",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,11 June 2008, 04:00,491.19,489.7,"266,997",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,11 June 2008, 06:00,491.24,489.75,"268,137",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,11 June 2008, 08:00,491.29,489.84,"269,241",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,11 June 2008, 10:00,491.34,489.91,"270,301",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,11 June 2008, 12:00,491.4,489.95,"271,537",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,11 June 2008, 14:00,491.45,490.03,"272,816",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,11 June 2008, 16:00,491.51,490.1,"273,919",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,11 June 2008, 18:00,491.56,490.14,"274,693",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,11 June 2008, 20:00,491.6,490.19,"275,661",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,11 June 2008, 22:00,491.66,490.3,"277,151",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,11 June 2008, 24:00,491.72,490.38,"278,668",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,12 June 2008, 02:00,491.78,490.45,"280,027",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,12 June 2008, 04:00,491.84,490.53,"281,226",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,12 June 2008, 06:00,491.9,490.61,"282,618",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,12 June 2008, 08:00,491.97,490.71,"284,303",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,12 June 2008, 10:00,492.04,490.79,"285,979",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,12 June 2008, 12:00,492.11,490.9,"287,906",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,12 June 2008, 14:00,492.19,491.01,"289,849",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,12 June 2008, 16:00,492.26,491.08,"291,423",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,12 June 2008, 18:00,492.34,491.21,"293,650",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,12 June 2008, 20:00,492.42,491.31,"295,568",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,12 June 2008, 22:00,492.5,491.4,"297,571",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,12 June 2008, 24:00,492.59,491.52,"300,095",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,13 June 2008, 02:00,492.7,491.66,"303,030",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,13 June 2008, 04:00,492.81,491.78,"305,784",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,13 June 2008, 06:00,492.94,491.94,"309,509",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,13 June 2008, 08:00,493.09,492.16,"314,195",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,13 June 2008, 10:00,493.27,492.41,"319,391",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,13 June 2008, 12:00,493.48,492.74,"325,269",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,13 June 2008, 14:00,493.7,493.04,"331,620",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,13 June 2008, 16:00,493.95,493.4,"338,431",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,13 June 2008, 18:00,494.2,493.71,"345,346",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,13 June 2008, 20:00,494.47,494,"352,172",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,13 June 2008, 22:00,494.73,494.34,"358,791",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,13 June 2008, 24:00,494.99,494.67,"365,249",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,14 June 2008, 02:00,495.25,494.98,"371,634",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,14 June 2008, 04:00,495.51,495.3,"377,664",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,14 June 2008, 06:00,495.75,495.56,"383,207",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,14 June 2008, 08:00,495.98,495.72,"388,148",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,14 June 2008, 10:00,496.18,495.93,"391,691",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,14 June 2008, 12:00,496.24,496.1,"387,846",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,14 June 2008, 14:00,496.26,496.26,"386,231",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,14 June 2008, 16:00,496.32,496.43,"387,217",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,14 June 2008, 18:00,496.4,496.58,"389,141",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,14 June 2008, 20:00,496.5,496.6,"391,942",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,14 June 2008, 22:00,496.62,496.63,"395,656",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,14 June 2008, 24:00,496.77,496.65,"400,624",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,15 June 2008, 02:00,496.95,496.69,"406,225",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,15 June 2008, 04:00,497.14,496.73,"412,253",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,15 June 2008, 06:00,497.34,496.79,"417,965",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,15 June 2008, 08:00,497.52,496.92,"423,057",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,15 June 2008, 10:00,497.7,497.06,"427,284",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,15 June 2008, 12:00,497.86,497.25,"431,332",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,15 June 2008, 14:00,498.01,497.49,"435,261",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,15 June 2008, 16:00,498.14,497.69,"437,905",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,15 June 2008, 18:00,498.26,497.89,"440,715",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,15 June 2008, 20:00,498.42,498.11,"446,775",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,15 June 2008, 22:00,498.61,498.29,"453,257",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,15 June 2008, 24:00,498.79,498.36,"459,232",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,16 June 2008, 02:00,498.98,,"466,425",
